timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300110623,42,25.0573425,15,NOMINAL,32,"a5 ce 94 77 b3 a2 51 30 58 11 96 a4 66 26 9d 2d fb 49 ba 5c 2e a1 3e 8a b2 8b ab ed b5 66 6a 6e"
1787300110625,42,16.1958885,14,WARNING,32,"ad 8d 61 1e 60 e4 48 f3 c5 77 6f af 4b 11 23 eb 91 c7 e8 52 ec 2e f5 0f 3b d2 46 e5 5a 7e ad 97"
1787300110627,42,23.5853767,13,NOMINAL,32,"bb 7d 27 39 3f f0 fe e7 58 90 ee f0 c3 b2 4c 1f 59 d6 a8 0c e4 5b b7 7e 97 c0 85 90 2a ba 3b 34"
1787300110629,42,18.1421432,12,NOMINAL,32,"70 0e a0 24 b9 9d 93 b3 be 3f 20 8b c4 32 ca 49 e5 ff f0 98 27 79 2a cf 36 c0 68 5d 7f bf 9e ee"
1787300110631,42,25.9114056,11,NOMINAL,32,"fd d3 3e f3 10 68 0d 6e 2c 83 a5 35 90 cd cc a0 39 d0 ee 64 69 3c c0 7c 3f d0 66 02 d3 bc df d8"
1787300110633,42,24.6677647,10,NOMINAL,32,"9d bc d2 0f 82 e6 97 97 68 59 c6 26 ed 81 52 2f b3 b5 13 dd ef 07 a6 99 30 e1 b4 bb 3e 51 de 2c"
1787300110635,42,26.0186749,9,NOMINAL,32,"be 00 6d d4 38 78 ac 4c 45 fd 44 7b 29 7d ff 67 c3 27 82 14 47 e9 02 b2 77 45 6b 0f 0c a5 e0 a3"
1787300110637,42,27.0203896,8,NOMINAL,32,"e3 74 1b 48 a3 56 fb 49 f1 cb 50 8d 13 de bc f5 89 49 96 c2 a5 d1 28 e1 48 ee e2 ba 63 c6 84 8c"
1787300110639,42,17.1322384,7,NOMINAL,32,"05 d9 10 59 50 2f 51 53 9b 2f 63 1e e2 91 d3 90 90 c1 79 2b ae 30 d9 d8 54 8b ad 4b e1 b2 e8 da"
1787300110641,42,30.3576527,6,NOMINAL,32,"d3 34 c8 a9 f2 ea f4 6f b5 34 82 e4 e5 0d c7 b3 0d 6e 3f cb 2c 8d a0 48 b5 62 09 63 8c 0f ff 8f"
1787300110643,42,26.8927193,5,NOMINAL,32,"5e 2e fd ff 24 1d 6c 9a 7f f7 39 90 ec 9a 67 03 3c a1 eb b2 6f 79 c9 9d ce 8c 25 67 09 64 eb fa"
1787300110645,42,22.5432816,4,NOMINAL,32,"8d 98 84 24 d0 14 1d 02 2c 1b 7c 53 06 15 c5 71 eb 6a 02 e0 14 6f f9 e6 66 d9 c3 4d 91 52 3e 07"
1787300110647,42,22.1204491,3,NOMINAL,32,"ff 35 b8 bc ba 9d 3f 1d 62 34 c0 44 2f 9e 91 2c 22 88 15 69 f5 2e 11 11 de 1a 84 b6 46 0b 93 eb"
1787300110649,42,17.6777382,2,NOMINAL,32,"3b 6a 18 93 01 d1 b3 31 c5 34 9e 03 15 83 15 53 b4 9c c5 36 db e8 ab 3d e8 e5 a0 0d df 1e 67 59"
1787300110651,42,27.4538269,1,NOMINAL,32,"78 7c 61 7a 7e 7c e6 46 f5 b4 6f 91 b5 d8 85 ed 46 8c bd 93 85 1a 12 44 6c 10 01 df bf 03 8b 3d"
1787300110653,42,23.1483936,0,NOMINAL,32,"f2 be 72 84 da ce 65 5b e1 a6 e1 de 57 39 c0 fd f9 d1 b9 19 13 26 24 e1 a1 c3 53 47 1a a2 6e 83"
1787300110655,42,27.4842014,100,NOMINAL,32,"23 63 bc 8d 3a 91 ca e7 11 d7 29 25 2e 8f 77 9f 68 60 e4 50 1f b8 22 e2 c5 30 5b 4a 8e eb 5b 10"
1787300110657,42,18.5171795,99,NOMINAL,32,"97 14 57 40 cf f5 13 58 6c 8b 12 ed 1d 1d fc b6 b0 2f ab 56 5d d8 23 93 a3 b2 03 bc 15 d4 96 9a"
1787300110659,42,23.834959,98,NOMINAL,32,"72 67 50 04 5d de cd 8e 2b fd 33 b1 29 2e 7c 20 3a 4e 7a 82 b9 a8 cb dd e6 42 89 d9 e8 29 7b 37"
1787300110661,42,28.4842567,97,NOMINAL,32,"c7 08 7c e4 26 4a 77 30 13 a3 ad ba d1 c4 e2 b8 c9 12 e4 83 7c 61 cf 71 c1 68 29 96 00 a9 6b bf"
1787300110663,42,31.2049942,96,NOMINAL,32,"27 de 47 5e e6 eb 62 7a 25 51 68 be 5e 8d af 9f bd a1 44 18 17 53 b9 e0 a9 e2 90 5e ca 63 1e db"
1787300110665,42,17.5839939,95,NOMINAL,32,"fd 51 8f 61 87 58 57 71 d1 37 66 88 75 6a a2 b2 ea a5 04 c3 4c 90 87 fd 7e 78 06 43 2e 22 aa 94"
1787300110667,42,19.2025471,94,NOMINAL,32,"ac b1 a3 0f 14 dc 99 9c 1a 07 51 0e cf 84 de 56 f6 d5 a3 4e d8 d1 cb 7f 77 75 11 1f b5 8a 26 ac"
1787300110669,42,26.7141457,93,NOMINAL,32,"d5 9d 0b 75 42 98 5a 22 87 9b 0a 6e 2b d7 f6 11 71 dc 6e 1e 1c 3f fd 5a 74 16 5d b6 de ba 62 6d"
1787300110671,42,24.3093052,92,WARNING,32,"29 7a d1 8b 8d e0 b0 e6 b2 e7 ad f5 6d 62 04 03 0e a6 dd 7a e8 63 02 a4 7f 60 75 e1 6e 4d c2 b8"
1787300110673,42,20.1983032,91,NOMINAL,32,"ca 6e 8d fa 4f 86 1f 16 85 f9 fa 7e 15 bd 58 bc 72 5c 4d 82 63 4f 51 f4 00 96 d6 ec aa fe 55 d2"
1787300110675,42,24.3185349,90,NOMINAL,32,"e4 19 40 b6 d1 61 92 da ec 66 2d 2d 90 14 b2 8a cd 50 4d f6 97 9e cd f3 ce a5 93 d9 7f c8 9c fd"
1787300110677,42,16.4321995,89,NOMINAL,32,"d3 54 b9 d7 a9 69 5d 5c 64 b6 a6 6f 91 0b 8c 6d d2 df c3 c7 11 51 61 2a fe fe 21 6f 8a aa 89 9f"
1787300110679,42,29.1726208,88,NOMINAL,32,"ee d3 50 d8 76 f6 8e 52 47 f2 5a 13 be 67 39 d1 21 4d 7b 08 9a 6d c2 a8 16 22 78 4c 90 7a 0c 37"
1787300110681,42,19.9534969,87,NOMINAL,32,"17 6d 3c c1 6d 5f 9d 3c ad 6b 4a d4 b9 11 4e 99 9b c2 ce 1a 54 b6 20 3d e4 da 11 59 0e d8 26 ad"
1787300110683,42,23.0363979,86,NOMINAL,32,"f3 02 86 c1 f7 2f d3 e5 b6 22 95 a5 98 bc 81 74 db c6 6e f8 9c 56 98 ec b7 ab 55 72 12 b8 c9 77"
1787300110685,42,30.5775871,85,NOMINAL,32,"d3 5c 54 61 97 a9 86 d5 54 e4 e3 80 a8 95 7b 5f b8 38 d5 45 e6 00 2c f3 8f 4c 41 99 e5 15 b0 dc"
1787300110687,42,18.3453236,84,NOMINAL,32,"2d 38 3d 0d 04 77 79 9c 6f 53 14 bf 92 ff 02 e6 18 5e 99 11 ac 9c 28 3f e1 51 69 bc 98 c4 18 46"
1787300110689,42,16.8299503,83,NOMINAL,32,"d8 c8 ca 7e ef 43 25 a7 71 c6 b2 36 52 a9 85 b7 49 6e 19 6a a5 9e 80 21 1c cd 7e 41 54 ce 68 88"
1787300110691,42,23.6130505,82,NOMINAL,32,"7f 78 01 13 aa e0 7f fc b2 12 06 a4 ba 16 63 22 3e 74 5d c7 da d6 26 9d 12 31 3a ba 1f d4 9c c1"
1787300110693,42,20.7070675,81,NOMINAL,32,"3a 79 7d 98 08 b2 ca 92 d5 9c 74 14 ef ff a7 53 33 83 1f 7a 02 60 f2 68 3a d2 ad 60 bd 4b 99 a4"
1787300110696,42,23.0677299,80,NOMINAL,32,"b5 a2 30 4d 7b c0 e7 c9 95 26 f6 a0 ca 54 4b 25 20 8f 09 e9 ba 6d 55 2f 1f ea f4 5f 45 92 36 23"
1787300110697,42,22.2910519,79,WARNING,32,"3a 79 3b 4b 87 9d 6a 64 d0 b3 05 31 df 97 e2 e0 39 7b d1 07 84 7e 94 ae 41 88 3a bd fc 1a 2c b7"
1787300110699,42,19.9197845,78,WARNING,32,"07 91 3c 97 6a f4 43 f2 2b c7 38 20 79 5c ea 38 c2 4b e3 6c 55 0a f9 44 04 52 66 0f ce 12 f0 b7"
1787300110701,42,22.8469563,77,NOMINAL,32,"0d bd 5e 23 a4 1e 0d 9c e6 af 62 71 4f 55 bb ec 57 41 f0 fb 67 b6 f6 42 44 6d 7f 41 97 1e 85 99"
1787300110703,42,22.8365993,76,NOMINAL,32,"29 97 dc 34 76 b3 d1 6a 15 59 1d b2 09 f2 5d 8c d1 6b c7 fe 35 c6 0d eb fc 2c e4 83 0b 61 85 9a"
1787300110705,42,25.6823425,75,NOMINAL,32,"82 38 bd 79 5e 6b fd 3f e7 92 fc be d7 a5 7e ad 1c cf b3 54 80 b1 4a 8d df 75 fa 13 88 6b ae e0"
1787300110707,42,19.8591537,74,NOMINAL,32,"f3 51 60 23 da 79 a1 2e f5 4e 06 4e 47 32 01 a9 e3 4c 39 8d 7c ad 6a 6f db 9a 93 8f 11 d1 04 56"
1787300110709,42,23.2193432,73,WARNING,32,"04 fd aa b1 75 fc 67 c1 87 21 90 dd cc d9 cf ba e9 74 e4 bb 8d ef 6a 78 a0 e2 c2 cc d2 82 8d f9"
1787300110711,42,23.887188,72,NOMINAL,32,"fc 79 f3 3a 9d cc c9 b9 d4 27 83 2d 35 e9 00 d8 ee f7 d1 49 db 63 7f a5 3b 72 0e 15 11 ee 6c 76"
1787300110713,42,19.0290928,71,NOMINAL,32,"7e 16 77 aa 4d a2 8b 89 57 f2 1f 7f 67 59 fb 3e 04 42 ad 4f f3 74 fb f6 fc ce 9d ec 76 79 92 97"
1787300110715,42,20.8869781,70,NOMINAL,32,"fe 0a de ea 31 56 14 6a 8d 73 1f 71 ce ca 45 e5 26 53 c8 25 3b 6d 85 fa d3 0e d1 e0 38 18 d0 44"
1787300110717,42,29.4739227,69,NOMINAL,32,"ba 12 f5 77 9e e5 97 1f 89 8f 38 8c ef bf 52 be 27 aa f1 b3 b2 59 48 87 17 f0 70 2d 0a f8 5f 29"
1787300110719,42,19.9371166,68,NOMINAL,32,"0d ec eb 64 d1 a5 c8 1c eb d7 4a 8f 86 dd 0a 07 47 d9 bc e8 5f 2d 26 bc 1d e2 ac c9 60 74 87 17"
1787300110721,42,18.9427452,67,NOMINAL,32,"c2 bb b3 ac b0 08 97 a1 fa a0 dc 70 9f 06 db e4 ef b1 25 65 07 48 ef d6 63 58 a4 83 09 d7 43 0e"
1787300110723,42,20.8673267,66,WARNING,32,"c8 57 a9 83 69 4d a2 7d 6f 13 32 45 30 70 b2 3d 86 81 77 a7 99 66 be 4d 3c c2 ee 20 aa 65 1b d4"
1787300110725,42,18.8396454,65,NOMINAL,32,"aa e2 87 6c 31 1b 00 65 b1 e5 c0 07 51 9d 57 f5 e2 1e 45 56 87 ea 08 ec 4f 3d 95 39 a4 6c 29 d0"
1787300110727,42,33.0400391,64,NOMINAL,32,"c0 9f bc c2 5a 87 4c 58 fe f6 ee 05 2c e6 1a f2 86 e3 41 8d 9e ba d2 db 6f b4 b3 c9 5a b3 67 ab"
1787300110729,42,21.7409153,63,WARNING,32,"2b 5a 4b 88 7a cc 01 2f 79 16 3b 31 6c 75 1a 3a 99 20 5a a8 89 46 87 09 2e 3d e3 2e 00 7a 97 85"
1787300110731,42,15.3969593,62,NOMINAL,32,"57 56 7e 08 06 b3 c4 fd 6b f5 67 0f 14 dc fa bb e2 5c cb 6a 58 e4 d2 25 52 eb 05 69 23 46 9b 9f"
1787300110733,42,18.1275082,61,SAFE_MODE,32,"08 0d 78 48 6b 63 fa 52 92 07 83 1a 44 77 ef 2c 0d 4d 9b f0 96 9d 29 f3 d4 c5 17 1f 05 72 44 db"
1787300110735,42,27.1267433,60,NOMINAL,32,"42 c2 e3 5e 5b 5b 6c 8b 54 5b 98 f4 f2 49 c1 70 54 38 7c 0c 54 d7 35 33 77 24 65 55 1d 99 5f 44"
1787300110737,42,25.9917107,59,NOMINAL,32,"28 8b 04 c3 08 f6 83 7e 0c 2f 2a bb cd 44 61 a9 d1 91 d0 ed ec 8e 87 b0 d6 54 ab 82 21 a5 86 a4"
1787300110739,42,29.3437309,58,NOMINAL,32,"52 a4 f2 c8 aa 43 ce 4f ff 1b 0a 4b 2a c5 1b 02 27 5d 91 20 b8 c5 6c 08 2d cd 46 43 9e 4a 02 e7"
1787300110741,42,19.385622,57,NOMINAL,32,"55 cf 34 29 f7 f1 2f 39 3a 30 5d 19 f8 74 fc a6 3a b5 e0 29 80 90 9f c2 9d 35 a3 c2 21 d2 1a 6a"
1787300110743,42,19.5767269,56,NOMINAL,32,"a1 2c 90 3b 71 51 f3 e2 24 d2 4b 3c 07 9c 3a c5 1c 92 e2 b4 74 fb d1 d2 0e da b4 69 74 86 f6 41"
1787300110745,42,21.52141,55,NOMINAL,32,"e1 6d 96 e7 4d ef 26 43 00 3e 9f ba 15 3e f6 24 fe 7e a3 3d de 46 02 3a db ee a3 6f 0a bd 3e 72"
1787300110747,42,24.7506905,54,NOMINAL,32,"bf 09 02 bf d0 76 c6 a8 59 17 f3 d6 9f b9 13 13 36 73 36 54 16 af 2e b0 94 9b 29 ad c1 79 75 81"
1787300110749,42,23.2589912,53,NOMINAL,32,"4f 2f 5e 58 5f c5 e1 52 59 4d 9e 59 96 68 48 28 56 a0 34 c9 6b 50 af bc 37 b7 41 5a 85 ff 24 eb"
1787300110751,42,26.9954109,52,CRITICAL,32,"db 56 32 a9 78 5a e8 3d 94 93 ec a5 6f 4d fb f3 22 b8 b1 f4 1f ec 28 74 4c 59 1a 8d f4 58 5a f8"
1787300110753,42,16.343174,51,NOMINAL,32,"84 03 a5 f2 f9 a9 e4 1e 8b 5d f0 93 68 fb e2 8b 2c 0e ed 14 5f 0f 0c 6d 08 60 53 2f 21 6d cc 2f"
1787300110755,42,29.8356018,50,NOMINAL,32,"fc d4 8c 6a 8c 7e 66 d6 11 46 62 57 21 f5 25 02 66 df fb 65 1c ce 92 aa 70 74 04 8b 2f c8 38 28"
1787300110757,42,16.7336082,49,NOMINAL,32,"6b 2b e4 12 90 26 82 5a b8 82 18 8c 25 30 a3 28 64 30 87 12 36 d9 fe 18 b1 ca 2a 43 90 9b 0d fd"
1787300110759,42,17.9714203,48,NOMINAL,32,"f4 3f 39 f9 c4 de 81 83 20 b5 3e fa bd c5 d7 ff 32 68 82 ff fd f6 fa 4c 86 39 cf 63 9e a7 58 32"
1787300110761,42,16.3393345,47,NOMINAL,32,"57 2e 8e 51 79 c2 f3 35 55 48 d5 12 dd 38 13 6b fd 51 9f 39 50 18 3f 89 5f d5 85 7d 7e 7e fe 20"
1787300110763,42,16.6988411,46,NOMINAL,32,"be ef f6 c1 94 0a 65 74 d3 fd 5c 6f 5a e8 aa a8 19 98 e4 36 58 6a e0 38 b3 87 62 fe 19 be db dc"
1787300110765,42,18.1033401,45,NOMINAL,32,"35 af 76 01 15 84 57 0c ca 12 7e 0b cc a1 37 82 08 7a 08 1e 81 03 9e b6 1e 9e c0 35 2e 71 9e 79"
1787300110767,42,26.8611908,44,CRITICAL,32,"6a 3f b8 cc 0b 06 b8 25 39 13 ac 40 50 a8 b0 75 ce bd c5 b4 ad 18 65 e9 a4 75 fe d8 91 e5 36 97"
1787300110769,42,19.2851181,43,NOMINAL,32,"25 8c 1e c3 e5 ef 30 35 b6 2f da e6 ec 33 c1 b2 f4 55 fc a5 46 9d d6 34 2c 68 df 89 a3 91 41 10"
1787300110771,42,18.7891388,42,NOMINAL,32,"02 28 ba bf d4 5a c8 ed 07 50 e5 00 3c da 22 27 4a a9 d3 3e d7 1e 3c 9b 3c 82 56 93 18 84 7f 78"
1787300110773,42,23.0149879,41,NOMINAL,32,"ba 40 f0 0b 3b d1 3e f4 eb 29 48 f8 ee dd 71 85 4e db 19 3a 82 d7 f8 57 bd 34 62 ba 1a 90 1d fa"
1787300110775,42,22.4138489,40,NOMINAL,32,"56 d4 9c 68 ff c1 b0 03 74 d9 06 b5 b2 7c 3d 20 5b e1 78 17 f9 da 95 75 bf da 25 f3 20 d9 77 ac"
1787300110777,42,19.7965527,39,NOMINAL,32,"2e d0 9c c6 a4 a2 69 77 37 bd 16 5c b4 7c 4a d2 34 5c 04 19 03 b9 4f 6a 2d fa 2f 4d 34 3b b5 62"
1787300110779,42,21.2883301,38,NOMINAL,32,"df 2a 0f 8e de 23 4e 0e 2b 07 84 78 76 c3 51 e4 2d dc 1c f7 e4 8d 24 72 b6 ed 14 53 9e f5 fa 54"
1787300110781,42,23.8934727,37,WARNING,32,"a2 2b b3 75 08 71 32 3c db da 0f 16 7c bc 4e 81 28 ff d1 72 3a 88 79 ba 61 d3 61 f4 28 83 49 5c"
1787300110783,42,20.8412361,36,NOMINAL,32,"1e 2d a4 73 20 e0 8c 51 a5 fb 5a 98 f7 48 9a 0a 81 7f d7 77 e3 f5 81 e4 af 09 13 45 2f 2d 04 4b"
1787300110785,42,21.2865486,35,NOMINAL,32,"51 19 fb ff a9 cd 1b 14 3d 82 19 43 66 8c 26 c4 4a 0a 71 15 f0 a9 d1 14 38 21 73 6c b4 28 d3 3c"
1787300110787,42,21.2631321,34,NOMINAL,32,"2c 2d 76 84 b4 a0 c5 d3 2a 92 54 f5 92 e4 66 77 ee 43 ee 8d d1 b4 57 96 84 27 ea bd 7a 75 d1 2d"
1787300110789,42,19.166811,33,NOMINAL,32,"cb 9a f6 cf e2 34 e6 06 4f e9 b0 db ac c1 4f 60 c6 57 bd 81 2d 10 0e 90 6c 34 bf 62 16 e8 1e 09"
1787300110791,42,18.2382393,32,NOMINAL,32,"bc 3d ef 9b 4b 75 39 d3 d5 56 e9 87 3d d8 98 f5 f2 a1 a6 b4 9a 9b 48 63 1c 63 ce 1b 4f 56 18 de"
1787300110793,42,22.1629181,31,NOMINAL,32,"02 7c d2 06 96 64 16 ff 28 5d 71 5e dc 7e 4f 2f a6 1a ae aa 8c d6 c0 58 4b 71 9c 62 9b d3 b3 33"
1787300110795,42,29.0039024,30,NOMINAL,32,"67 1b 52 9c a0 25 27 1a be 9e 46 08 e7 fd 17 e6 39 1c 9d 77 2e 4f ad e6 d6 2e 90 4d fa e4 58 fe"
1787300110797,42,30.2516994,29,CRITICAL,32,"22 72 4c 7d b6 5c 3c 90 39 6c ff 2b 73 7f 4b a7 19 4e ea 5a 9e 38 34 ae d6 40 c5 be e5 3c 50 b7"
1787300110799,42,14.475256,28,NOMINAL,32,"d8 4a 80 26 b1 b0 ea ba 60 36 57 5a f2 3e 10 a8 61 ba d6 79 76 5c 01 18 d3 5c 24 70 9b 41 3f 80"
1787300110801,42,18.8792744,27,NOMINAL,32,"9e 6c 8e fe 50 49 f8 6f 70 ea 67 1f 04 f8 ec d6 39 05 1e e7 a7 ec c7 b0 0a ae 06 07 b8 46 8c d6"
1787300110803,42,24.3336563,26,NOMINAL,32,"85 14 3b 8a c1 f8 02 ef 99 b2 48 c1 97 6a 36 99 44 08 42 1d a2 4d 20 4b e0 74 9b 6e 14 8a 3a 1c"
1787300110805,42,17.7803574,25,NOMINAL,32,"40 c9 a4 b5 b9 f7 f4 ba bc 6a dc bd 75 c3 93 e0 ed 2c 37 5b ef 25 3d dc 8f 7e 0b 76 26 1b 9d 70"
1787300110807,42,20.889082,24,NOMINAL,32,"1b 0e 78 21 d6 e3 8c 16 72 02 9d 85 15 8c 0a 5c fb fe fb 71 48 41 52 0f 63 11 97 2b a0 3a 23 52"
1787300110809,42,15.9842491,23,WARNING,32,"ea 82 69 d4 1e d7 f2 30 97 b1 70 83 70 99 f1 d0 88 43 95 3c 6b f3 84 8a 63 26 44 7d f3 85 5c ca"
1787300110811,42,26.6084347,22,NOMINAL,32,"16 60 27 f0 a9 03 3e 2d 93 28 52 de b8 9f 70 6f d5 32 fb 78 23 de 4b 65 9f 20 43 df 5f 84 90 05"
1787300110813,42,22.6832352,21,NOMINAL,32,"7b 55 5d 58 1c fc 64 96 b6 be 0c b8 a8 61 e2 ff 11 5e 8f c6 47 32 c9 f1 db 77 c9 0f f4 7e 00 e1"
1787300110815,42,18.8989525,20,NOMINAL,32,"64 c6 9d 2b ed 9a e3 d6 86 50 d8 04 68 a0 11 a2 44 80 15 40 d2 e4 61 9d 33 2c 14 6e 1a 7d 71 be"
1787300110817,42,18.1036243,19,NOMINAL,32,"49 ce 2f 21 8d f2 64 78 fe 7c 92 ad 46 d5 15 79 d7 eb 62 8f a7 d2 2e 24 2c 9f 51 11 d7 0d 61 e2"
1787300110819,42,17.6881332,18,NOMINAL,32,"08 8b 1e 60 4e b9 75 7a 1a 2e 01 b8 3c 69 3d 23 7e ce 4d c0 73 3b e3 d9 1a 34 b2 a3 b5 85 d8 d3"
1787300110821,42,17.5581875,17,NOMINAL,32,"3b 56 83 68 04 e1 6a c7 06 1f 95 40 36 77 6b 67 e8 62 ef 9a c2 32 a2 2f 23 d0 04 25 f3 27 47 42"
1787300110823,42,24.8473759,16,NOMINAL,32,"2b 19 cd 96 02 35 35 6a f5 0b 07 9a 2b d7 4c fe e7 69 30 76 57 4b 7e 6a fa 62 dc 49 90 95 01 a4"
1787300110825,42,21.0690708,15,NOMINAL,32,"07 3c 9d fe 28 08 23 06 b3 a5 be 26 24 69 52 62 a4 e5 bc d9 94 e3 ee a4 6c 20 1d d6 9c a1 ca 9a"
1787300110827,42,17.5682907,14,NOMINAL,32,"c3 c1 05 e9 d9 39 42 94 a6 0a e8 ee b3 7f b8 7a 84 b4 9f 45 2a ed 0e 31 5d a3 34 a8 6b b7 3c 23"
1787300110829,42,29.7662201,13,NOMINAL,32,"fe dd 53 cc 5a de 7e ca 44 46 80 e7 a6 11 3f 4f 49 9f 8c 03 5a bb 25 ff 63 b1 0a 3a a5 b7 0f 96"
1787300110831,42,20.5311604,12,NOMINAL,32,"de 1a 8c ec db 87 0e 47 dc a1 8c 0a 0f 01 a3 ff 98 0a 05 a6 92 9c 2e 82 3a 11 b9 03 a6 ef 69 aa"
1787300110833,42,20.651556,11,NOMINAL,32,"a9 a9 20 04 a7 7a 78 5c 43 31 bd 7d c0 4e ba 66 37 d2 dc a5 36 4b b7 59 dd a0 67 9f b6 cf e2 21"
1787300110835,42,22.0642071,10,NOMINAL,32,"bc 38 0e 38 82 b1 83 58 15 ac 5a d2 b1 7d ae 47 aa d7 3a f3 f4 07 aa 9a 1b cf 9b c0 49 c8 fc 28"
1787300110837,42,25.1617928,9,NOMINAL,32,"84 7d 50 a6 7a ad e2 64 4a 0b 9c a8 3d 72 35 1e be 94 2d 15 d9 f3 a5 7d 72 a6 a9 6a 1c ed 15 4d"
1787300110839,42,25.4073563,8,NOMINAL,32,"46 42 c3 2c 80 24 07 7a 9a 8e 4b 6f f7 e1 37 91 36 75 7f 44 ee 24 ef 46 b9 9a 72 60 01 9c bb 9e"
1787300110841,42,27.7458858,7,NOMINAL,32,"66 26 3c 24 46 6a 2b 65 65 cb ad f7 68 a0 b7 1d a9 b4 95 c7 4a f0 a8 ac d1 e3 6a 06 e8 15 7d 17"
1787300110843,42,18.2494316,6,NOMINAL,32,"b8 cf da 6f 00 f3 b0 5d 47 c0 cd 05 88 a2 79 5e 51 1d e6 9b d4 51 e4 e8 9a 2d 6e 84 3f 00 d6 f2"
1787300110845,42,22.6897869,5,NOMINAL,32,"42 1c 02 6e 10 76 0d 2c ba 87 0e 95 9e fd f5 bb ad 22 92 19 cd bf a5 32 90 ed af 73 1c 21 6b 56"
1787300110847,42,20.6818924,4,NOMINAL,32,"8e 5e 78 c2 d6 24 7a 1d 92 c0 7c 90 1d d1 23 2a 4e a0 58 7b 25 cc a9 af 1c 3f 37 e6 05 2c 6d 7e"
1787300110849,42,21.6658764,3,NOMINAL,32,"30 78 51 91 d7 5b 99 b8 1b 75 0c 72 d8 25 52 b7 84 de ad d3 58 4f 3d 24 79 8f 09 e5 4b f5 a6 9b"
1787300110851,42,26.4862061,2,NOMINAL,32,"a6 9a 30 bc 90 fc 69 03 ab b4 ad c1 a8 de 2c 40 cf e3 1a 9d 35 d0 8d da 38 5c b2 0e 24 a5 39 01"
1787300110853,42,19.0443993,1,NOMINAL,32,"5e 62 4f 06 8e 5d 1c c1 f8 d6 ce a6 30 62 e7 d2 10 20 5d db eb 56 7b 35 9a e0 23 27 ac ed 83 a8"
1787300110855,42,27.331789,0,NOMINAL,32,"40 e6 e3 c5 d0 80 ee 90 33 22 62 66 42 5d 30 16 5e 3f b5 c5 66 3c bd 05 5b 05 f7 74 c3 45 5c 2c"
1787300110857,42,15.5134068,100,NOMINAL,32,"13 f3 73 97 a7 bc c2 58 94 e9 0e 24 7e 1e de 1b 32 33 53 4c a4 1e 95 02 19 7d 05 e3 94 86 83 eb"
1787300110859,42,20.8242378,99,NOMINAL,32,"41 f0 b6 1a 3e fd 51 fe 35 eb 62 ac dc b6 6e a0 55 02 e1 2e 6f a3 b0 0f 5b 7b d3 5e 1f 53 fe 89"
1787300110861,42,25.9210663,98,NOMINAL,32,"eb aa 23 b2 39 17 bc 11 59 51 72 25 b9 9f 3e 4e 4a 09 a4 e9 70 8a 0c fd da c1 59 ec 87 f9 81 d6"
1787300110863,42,22.2665043,97,NOMINAL,32,"26 24 25 14 d4 20 77 3f 13 df 43 9c c0 b6 bb 73 4f df 61 13 cc 4a 52 52 17 9d ac 3a 42 62 2a 7c"
1787300110865,42,19.63937,96,NOMINAL,32,"f6 9b 18 d5 b9 88 3d 02 ee 0d 51 73 26 48 a4 08 ae c0 53 fe 88 48 45 bf 20 a5 d2 42 03 0b af 9b"
1787300110867,42,24.8432941,95,NOMINAL,32,"4c cb fd 89 9c 84 de 76 88 be b6 2c 3b 3c 61 cd 96 f0 fc 24 e8 a1 d6 7f 24 40 33 76 9b c7 5f db"
1787300110871,42,17.9951248,94,NOMINAL,32,"a7 5c 04 37 6d 01 d4 f7 ab ca 55 bb f2 1b 1d e0 6e 7a 7d 1f ac f2 05 51 22 7a 4c 6d d5 32 4a 83"
1787300110871,42,19.6053486,93,NOMINAL,32,"86 9c 45 d2 31 65 30 67 24 f7 c2 95 d7 12 48 1c 25 14 cd 2a 3e a8 07 9a 55 0c a2 e7 26 e4 c4 cf"
1787300110873,42,18.1068172,92,NOMINAL,32,"24 d9 10 9c 1c d6 58 e9 95 89 8f 3a aa 94 60 dc 70 d8 c0 51 f5 90 5a 55 73 58 a6 92 70 fe 17 21"
1787300110876,42,24.1118717,91,WARNING,32,"f9 5c e4 c9 f5 7b 53 42 9c 00 0f ac 7f 73 a7 cd 61 29 23 0a 64 af 86 bc df 09 a9 9b e8 97 1b 9d"
1787300110877,42,20.318903,90,NOMINAL,32,"4b 44 03 43 ee 04 40 ac f7 46 54 48 ac 5d 46 d5 9d 8a 54 6e a4 51 5b c8 8c c4 e8 02 f7 ad 54 43"
1787300110879,42,20.6254406,89,NOMINAL,32,"0f fb 1a 9d fe 5c 42 26 09 4f d6 8a 51 b8 82 07 c6 f0 4e da f3 6e 23 18 bc 6b 33 29 2e 95 bd 6c"
1787300110881,42,23.9117222,88,NOMINAL,32,"0f c4 a8 f4 c8 07 8b da 75 dc ab e9 b8 95 0e c6 bb bc 8c 35 fb a3 81 a3 00 fc ec ac 26 04 5d 7a"
1787300110883,42,17.5199318,87,NOMINAL,32,"8e 99 32 4f 6d a9 6c 4e 28 31 36 d3 45 f8 bb bd 29 15 fb 5a 7b d3 f6 61 42 d5 cb b2 9f e4 d4 07"
1787300110885,42,19.9372654,86,NOMINAL,32,"da 28 22 23 f0 04 1b 02 1a 88 42 95 63 39 38 2f ab 6e 8d cf fd ad d7 28 2e b3 bc 75 8c 9a 38 3e"
